2024-06-15 18:01:26.945 CST,"raingage","benchmark",54566,"127.0.0.1:40192",666d6676.d526,1,"BEGIN",2024-06-15 18:01:26 CST,12/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:01:26.946 CST,"raingage","benchmark",54569,"127.0.0.1:40198",666d6676.d529,1,"BEGIN",2024-06-15 18:01:26 CST,15/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:01:26.947 CST,"raingage","benchmark",54568,"127.0.0.1:40196",666d6676.d528,1,"BEGIN",2024-06-15 18:01:26 CST,14/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:01:26.947 CST,"raingage","benchmark",54559,"127.0.0.1:40178",666d6676.d51f,1,"BEGIN",2024-06-15 18:01:26 CST,5/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:01:26.949 CST,"raingage","benchmark",54565,"127.0.0.1:40190",666d6676.d525,1,"BEGIN",2024-06-15 18:01:26 CST,11/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:01:26.951 CST,"raingage","benchmark",54558,"127.0.0.1:40176",666d6676.d51e,1,"BEGIN",2024-06-15 18:01:26 CST,4/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:01:26.951 CST,"raingage","benchmark",54560,"127.0.0.1:40180",666d6676.d520,1,"BEGIN",2024-06-15 18:01:26 CST,6/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:01:26.951 CST,"raingage","benchmark",54561,"127.0.0.1:40182",666d6676.d521,1,"BEGIN",2024-06-15 18:01:26 CST,7/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:01:26.951 CST,"raingage","benchmark",54564,"127.0.0.1:40188",666d6676.d524,1,"BEGIN",2024-06-15 18:01:26 CST,10/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:01:26.952 CST,"raingage","benchmark",54571,"127.0.0.1:40202",666d6676.d52b,1,"BEGIN",2024-06-15 18:01:26 CST,17/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:01:26.954 CST,"raingage","benchmark",54562,"127.0.0.1:40184",666d6676.d522,1,"BEGIN",2024-06-15 18:01:26 CST,8/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:01:26.955 CST,"raingage","benchmark",54567,"127.0.0.1:40194",666d6676.d527,1,"BEGIN",2024-06-15 18:01:26 CST,13/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:01:26.956 CST,"raingage","benchmark",54570,"127.0.0.1:40200",666d6676.d52a,1,"BEGIN",2024-06-15 18:01:26 CST,16/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:01:26.958 CST,"raingage","benchmark",54566,"127.0.0.1:40192",666d6676.d526,2,"SELECT",2024-06-15 18:01:26 CST,12/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-15 18:01:26.959 CST,"raingage","benchmark",54568,"127.0.0.1:40196",666d6676.d528,2,"SELECT",2024-06-15 18:01:26 CST,14/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-15 18:01:26.961 CST,"raingage","benchmark",54572,"127.0.0.1:40204",666d6676.d52c,1,"BEGIN",2024-06-15 18:01:26 CST,18/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:01:26.963 CST,"raingage","benchmark",54577,"127.0.0.1:40214",666d6676.d531,1,"BEGIN",2024-06-15 18:01:26 CST,23/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:01:26.964 CST,"raingage","benchmark",54569,"127.0.0.1:40198",666d6676.d529,2,"SELECT",2024-06-15 18:01:26 CST,15/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-15 18:01:26.964 CST,"raingage","benchmark",54559,"127.0.0.1:40178",666d6676.d51f,2,"SELECT",2024-06-15 18:01:26 CST,5/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-15 18:01:26.964 CST,"raingage","benchmark",54565,"127.0.0.1:40190",666d6676.d525,2,"SELECT",2024-06-15 18:01:26 CST,11/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-15 18:01:26.966 CST,"raingage","benchmark",54564,"127.0.0.1:40188",666d6676.d524,2,"SELECT",2024-06-15 18:01:26 CST,10/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-15 18:01:26.967 CST,"raingage","benchmark",54573,"127.0.0.1:40206",666d6676.d52d,1,"BEGIN",2024-06-15 18:01:26 CST,19/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:01:26.968 CST,"raingage","benchmark",54570,"127.0.0.1:40200",666d6676.d52a,2,"SELECT",2024-06-15 18:01:26 CST,16/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-15 18:01:26.969 CST,"raingage","benchmark",54562,"127.0.0.1:40184",666d6676.d522,2,"SELECT",2024-06-15 18:01:26 CST,8/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-15 18:01:26.970 CST,"raingage","benchmark",54567,"127.0.0.1:40194",666d6676.d527,2,"SELECT",2024-06-15 18:01:26 CST,13/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
