2024-06-15 17:50:16.631 CST,"raingage","benchmark",54089,"127.0.0.1:40076",666d63d8.d349,1,"BEGIN",2024-06-15 17:50:16 CST,8/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 17:50:16.638 CST,"raingage","benchmark",54087,"127.0.0.1:40072",666d63d8.d347,1,"BEGIN",2024-06-15 17:50:16 CST,6/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 17:50:16.638 CST,"raingage","benchmark",54085,"127.0.0.1:40068",666d63d8.d345,1,"BEGIN",2024-06-15 17:50:16 CST,4/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 17:50:16.639 CST,"raingage","benchmark",54088,"127.0.0.1:40074",666d63d8.d348,1,"BEGIN",2024-06-15 17:50:16 CST,7/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 17:50:16.639 CST,"raingage","benchmark",54086,"127.0.0.1:40070",666d63d8.d346,1,"BEGIN",2024-06-15 17:50:16 CST,5/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 17:50:16.648 CST,"raingage","benchmark",54089,"127.0.0.1:40076",666d63d8.d349,2,"SELECT",2024-06-15 17:50:16 CST,8/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-15 17:50:16.654 CST,"raingage","benchmark",54086,"127.0.0.1:40070",666d63d8.d346,2,"SELECT",2024-06-15 17:50:16 CST,5/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-15 17:50:16.657 CST,"raingage","benchmark",54087,"127.0.0.1:40072",666d63d8.d347,2,"SELECT",2024-06-15 17:50:16 CST,6/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-15 17:50:16.658 CST,"raingage","benchmark",54088,"127.0.0.1:40074",666d63d8.d348,2,"SELECT",2024-06-15 17:50:16 CST,7/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-15 17:50:16.659 CST,"raingage","benchmark",54085,"127.0.0.1:40068",666d63d8.d345,2,"SELECT",2024-06-15 17:50:16 CST,4/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-15 17:50:16.719 CST,"raingage","benchmark",54089,"127.0.0.1:40076",666d63d8.d349,3,"SELECT",2024-06-15 17:50:16 CST,8/2,0,LOG,00000,"execute <unnamed>: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '20'",,,,,,,,"","client backend"
2024-06-15 17:50:16.723 CST,"raingage","benchmark",54086,"127.0.0.1:40070",666d63d8.d346,3,"SELECT",2024-06-15 17:50:16 CST,5/2,0,LOG,00000,"execute <unnamed>: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '29'",,,,,,,,"","client backend"
2024-06-15 17:50:16.725 CST,"raingage","benchmark",54088,"127.0.0.1:40074",666d63d8.d348,3,"SELECT",2024-06-15 17:50:16 CST,7/2,0,LOG,00000,"execute <unnamed>: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '20'",,,,,,,,"","client backend"
2024-06-15 17:50:16.732 CST,"raingage","benchmark",54087,"127.0.0.1:40072",666d63d8.d347,3,"SELECT",2024-06-15 17:50:16 CST,6/2,0,LOG,00000,"execute <unnamed>: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '29'",,,,,,,,"","client backend"
2024-06-15 17:50:16.732 CST,"raingage","benchmark",54085,"127.0.0.1:40068",666d63d8.d345,3,"SELECT",2024-06-15 17:50:16 CST,4/2,0,LOG,00000,"execute <unnamed>: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-15 17:50:16.783 CST,"raingage","benchmark",54089,"127.0.0.1:40076",666d63d8.d349,4,"SELECT",2024-06-15 17:50:16 CST,8/2,0,LOG,00000,"execute <unnamed>: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '20'",,,,,,,,"","client backend"
2024-06-15 17:50:16.792 CST,"raingage","benchmark",54088,"127.0.0.1:40074",666d63d8.d348,4,"SELECT",2024-06-15 17:50:16 CST,7/2,0,LOG,00000,"execute <unnamed>: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '20'",,,,,,,,"","client backend"
