2024-06-15 18:55:05.680 CST,raingage,benchmark,68002,127.0.0.1:41888,666d7309.109a2,1,BEGIN,2024-06-15 18:55:05 CST,2月13日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.680 CST,raingage,benchmark,67998,127.0.0.1:41880,666d7309.1099e,1,BEGIN,2024-06-15 18:55:05 CST,9月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.683 CST,raingage,benchmark,67999,127.0.0.1:41882,666d7309.1099f,1,BEGIN,2024-06-15 18:55:05 CST,10月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.686 CST,raingage,benchmark,68004,127.0.0.1:41892,666d7309.109a4,1,BEGIN,2024-06-15 18:55:05 CST,2月15日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.687 CST,raingage,benchmark,68001,127.0.0.1:41886,666d7309.109a1,1,BEGIN,2024-06-15 18:55:05 CST,12月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.687 CST,raingage,benchmark,67997,127.0.0.1:41878,666d7309.1099d,1,BEGIN,2024-06-15 18:55:05 CST,8月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.687 CST,raingage,benchmark,67994,127.0.0.1:41872,666d7309.1099a,1,BEGIN,2024-06-15 18:55:05 CST,5月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.688 CST,raingage,benchmark,67995,127.0.0.1:41874,666d7309.1099b,1,BEGIN,2024-06-15 18:55:05 CST,6月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.688 CST,raingage,benchmark,68005,127.0.0.1:41894,666d7309.109a5,1,BEGIN,2024-06-15 18:55:05 CST,2月16日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.690 CST,raingage,benchmark,67996,127.0.0.1:41876,666d7309.1099c,1,BEGIN,2024-06-15 18:55:05 CST,7月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.691 CST,raingage,benchmark,68003,127.0.0.1:41890,666d7309.109a3,1,BEGIN,2024-06-15 18:55:05 CST,2月14日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.692 CST,raingage,benchmark,67993,127.0.0.1:41870,666d7309.10999,1,BEGIN,2024-06-15 18:55:05 CST,4月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.697 CST,raingage,benchmark,68006,127.0.0.1:41896,666d7309.109a6,1,BEGIN,2024-06-15 18:55:05 CST,2月17日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.697 CST,raingage,benchmark,68002,127.0.0.1:41888,666d7309.109a2,2,SELECT,2024-06-15 18:55:05 CST,2月13日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,,client backend
2024-06-15 18:55:05.697 CST,raingage,benchmark,68007,127.0.0.1:41898,666d7309.109a7,1,BEGIN,2024-06-15 18:55:05 CST,2月18日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.700 CST,raingage,benchmark,68004,127.0.0.1:41892,666d7309.109a4,2,SELECT,2024-06-15 18:55:05 CST,2月15日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,,client backend
2024-06-15 18:55:05.702 CST,raingage,benchmark,67995,127.0.0.1:41874,666d7309.1099b,2,SELECT,2024-06-15 18:55:05 CST,6月2日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,,client backend
2024-06-15 18:55:05.703 CST,raingage,benchmark,67996,127.0.0.1:41876,666d7309.1099c,2,SELECT,2024-06-15 18:55:05 CST,7月2日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,,client backend
2024-06-15 18:55:05.704 CST,raingage,benchmark,68001,127.0.0.1:41886,666d7309.109a1,2,SELECT,2024-06-15 18:55:05 CST,12月2日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,,client backend
2024-06-15 18:55:05.704 CST,raingage,benchmark,67999,127.0.0.1:41882,666d7309.1099f,2,SELECT,2024-06-15 18:55:05 CST,10月2日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,,client backend
2024-06-15 18:55:05.706 CST,raingage,benchmark,67998,127.0.0.1:41880,666d7309.1099e,2,SELECT,2024-06-15 18:55:05 CST,9月2日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,,client backend
2024-06-15 18:55:05.707 CST,raingage,benchmark,68014,127.0.0.1:41912,666d7309.109ae,1,BEGIN,2024-06-15 18:55:05 CST,2月25日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.709 CST,raingage,benchmark,68005,127.0.0.1:41894,666d7309.109a5,2,SELECT,2024-06-15 18:55:05 CST,2月16日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,,client backend
2024-06-15 18:55:05.709 CST,raingage,benchmark,68010,127.0.0.1:41904,666d7309.109aa,1,BEGIN,2024-06-15 18:55:05 CST,2月21日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.710 CST,raingage,benchmark,67994,127.0.0.1:41872,666d7309.1099a,2,SELECT,2024-06-15 18:55:05 CST,5月2日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,,client backend
2024-06-15 18:55:05.710 CST,raingage,benchmark,67993,127.0.0.1:41870,666d7309.10999,2,SELECT,2024-06-15 18:55:05 CST,4月2日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,,client backend
2024-06-15 18:55:05.711 CST,raingage,benchmark,67997,127.0.0.1:41878,666d7309.1099d,2,SELECT,2024-06-15 18:55:05 CST,8月2日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,,client backend
2024-06-15 18:55:05.713 CST,raingage,benchmark,68012,127.0.0.1:41908,666d7309.109ac,1,BEGIN,2024-06-15 18:55:05 CST,2月23日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.713 CST,raingage,benchmark,68003,127.0.0.1:41890,666d7309.109a3,2,SELECT,2024-06-15 18:55:05 CST,2月14日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,,client backend
2024-06-15 18:55:05.713 CST,raingage,benchmark,68006,127.0.0.1:41896,666d7309.109a6,2,SELECT,2024-06-15 18:55:05 CST,2月17日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,,client backend
2024-06-15 18:55:05.716 CST,raingage,benchmark,68011,127.0.0.1:41906,666d7309.109ab,1,BEGIN,2024-06-15 18:55:05 CST,2月22日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.717 CST,raingage,benchmark,68008,127.0.0.1:41900,666d7309.109a8,1,BEGIN,2024-06-15 18:55:05 CST,2月19日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.718 CST,raingage,benchmark,68007,127.0.0.1:41898,666d7309.109a7,2,SELECT,2024-06-15 18:55:05 CST,2月18日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,,client backend
2024-06-15 18:55:05.720 CST,raingage,benchmark,68016,127.0.0.1:41916,666d7309.109b0,1,BEGIN,2024-06-15 18:55:05 CST,2月27日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:55:05.720 CST,raingage,benchmark,68018,127.0.0.1:41920,666d7309.109b2,1,BEGIN,2024-06-15 18:55:05 CST,2月29日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
