2024-06-16 16:16:56.119 CST,,,18140,,666e9f77.46dc,1,,2024-06-16 16:16:55 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 16:16:56.119 CST,,,18140,,666e9f77.46dc,2,,2024-06-16 16:16:55 CST,,0,LOG,00000,"starting PostgreSQL 13.9 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 8.3.1 20190311 (Red Hat 8.3.1-3), 64-bit",,,,,,,,,"","postmaster"
2024-06-16 16:16:56.120 CST,,,18140,,666e9f77.46dc,3,,2024-06-16 16:16:55 CST,,0,LOG,00000,"listening on IPv6 address ""::1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 16:16:56.120 CST,,,18140,,666e9f77.46dc,4,,2024-06-16 16:16:55 CST,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 16:16:56.124 CST,,,18140,,666e9f77.46dc,5,,2024-06-16 16:16:55 CST,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster"
2024-06-16 16:16:56.130 CST,,,18142,,666e9f78.46de,1,,2024-06-16 16:16:56 CST,,0,LOG,00000,"database system was shut down at 2024-06-16 16:16:55 CST",,,,,,,,,"","startup"
2024-06-16 16:16:56.136 CST,,,18140,,666e9f77.46dc,6,,2024-06-16 16:16:55 CST,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster"
2024-06-16 16:17:02.031 CST,"raingage","benchmark",18202,"127.0.0.1:45984",666e9f7d.471a,1,"SELECT",2024-06-16 16:17:01 CST,3/2,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'warehouses'",,,,,,,,"","client backend"
2024-06-16 16:17:02.058 CST,"raingage","benchmark",18202,"127.0.0.1:45984",666e9f7d.471a,2,"SELECT",2024-06-16 16:17:01 CST,3/3,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'nURandCLast'",,,,,,,,"","client backend"
2024-06-16 16:17:02.343 CST,"raingage","benchmark",18206,"127.0.0.1:45992",666e9f7e.471e,1,"BEGIN",2024-06-16 16:17:02 CST,7/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.346 CST,"raingage","benchmark",18209,"127.0.0.1:45998",666e9f7e.4721,1,"BEGIN",2024-06-16 16:17:02 CST,10/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.347 CST,"raingage","benchmark",18214,"127.0.0.1:46008",666e9f7e.4726,1,"BEGIN",2024-06-16 16:17:02 CST,15/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.347 CST,"raingage","benchmark",18207,"127.0.0.1:45994",666e9f7e.471f,1,"BEGIN",2024-06-16 16:17:02 CST,8/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.347 CST,"raingage","benchmark",18208,"127.0.0.1:45996",666e9f7e.4720,1,"BEGIN",2024-06-16 16:17:02 CST,9/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.348 CST,"raingage","benchmark",18213,"127.0.0.1:46006",666e9f7e.4725,1,"BEGIN",2024-06-16 16:17:02 CST,14/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.349 CST,"raingage","benchmark",18204,"127.0.0.1:45988",666e9f7e.471c,1,"BEGIN",2024-06-16 16:17:02 CST,5/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.349 CST,"raingage","benchmark",18203,"127.0.0.1:45986",666e9f7e.471b,1,"BEGIN",2024-06-16 16:17:02 CST,4/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.349 CST,"raingage","benchmark",18210,"127.0.0.1:46000",666e9f7e.4722,1,"BEGIN",2024-06-16 16:17:02 CST,11/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.355 CST,"raingage","benchmark",18211,"127.0.0.1:46002",666e9f7e.4723,1,"BEGIN",2024-06-16 16:17:02 CST,12/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.356 CST,"raingage","benchmark",18215,"127.0.0.1:46010",666e9f7e.4727,1,"BEGIN",2024-06-16 16:17:02 CST,16/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.357 CST,"raingage","benchmark",18212,"127.0.0.1:46004",666e9f7e.4724,1,"BEGIN",2024-06-16 16:17:02 CST,13/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.357 CST,"raingage","benchmark",18206,"127.0.0.1:45992",666e9f7e.471e,2,"SELECT",2024-06-16 16:17:02 CST,7/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 16:17:02.357 CST,"raingage","benchmark",18216,"127.0.0.1:46012",666e9f7e.4728,1,"BEGIN",2024-06-16 16:17:02 CST,17/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.358 CST,"raingage","benchmark",18217,"127.0.0.1:46014",666e9f7e.4729,1,"BEGIN",2024-06-16 16:17:02 CST,18/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.358 CST,"raingage","benchmark",18220,"127.0.0.1:46020",666e9f7e.472c,1,"BEGIN",2024-06-16 16:17:02 CST,21/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.359 CST,"raingage","benchmark",18207,"127.0.0.1:45994",666e9f7e.471f,2,"SELECT",2024-06-16 16:17:02 CST,8/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 16:17:02.360 CST,"raingage","benchmark",18214,"127.0.0.1:46008",666e9f7e.4726,2,"SELECT",2024-06-16 16:17:02 CST,15/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 16:17:02.360 CST,"raingage","benchmark",18219,"127.0.0.1:46018",666e9f7e.472b,1,"BEGIN",2024-06-16 16:17:02 CST,20/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.362 CST,"raingage","benchmark",18213,"127.0.0.1:46006",666e9f7e.4725,2,"SELECT",2024-06-16 16:17:02 CST,14/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 16:17:02.362 CST,"raingage","benchmark",18222,"127.0.0.1:46024",666e9f7e.472e,1,"BEGIN",2024-06-16 16:17:02 CST,23/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.364 CST,"raingage","benchmark",18208,"127.0.0.1:45996",666e9f7e.4720,2,"SELECT",2024-06-16 16:17:02 CST,9/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 16:17:02.364 CST,"raingage","benchmark",18221,"127.0.0.1:46022",666e9f7e.472d,1,"BEGIN",2024-06-16 16:17:02 CST,22/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.365 CST,"raingage","benchmark",18203,"127.0.0.1:45986",666e9f7e.471b,2,"SELECT",2024-06-16 16:17:02 CST,4/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 16:17:02.365 CST,"raingage","benchmark",18223,"127.0.0.1:46026",666e9f7e.472f,1,"BEGIN",2024-06-16 16:17:02 CST,24/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.366 CST,"raingage","benchmark",18204,"127.0.0.1:45988",666e9f7e.471c,2,"SELECT",2024-06-16 16:17:02 CST,5/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 16:17:02.366 CST,"raingage","benchmark",18209,"127.0.0.1:45998",666e9f7e.4721,2,"SELECT",2024-06-16 16:17:02 CST,10/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 16:17:02.367 CST,"raingage","benchmark",18225,"127.0.0.1:46030",666e9f7e.4731,1,"BEGIN",2024-06-16 16:17:02 CST,26/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.367 CST,"raingage","benchmark",18210,"127.0.0.1:46000",666e9f7e.4722,2,"SELECT",2024-06-16 16:17:02 CST,11/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 16:17:02.368 CST,"raingage","benchmark",18224,"127.0.0.1:46028",666e9f7e.4730,1,"BEGIN",2024-06-16 16:17:02 CST,25/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.369 CST,"raingage","benchmark",18211,"127.0.0.1:46002",666e9f7e.4723,2,"SELECT",2024-06-16 16:17:02 CST,12/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 16:17:02.369 CST,"raingage","benchmark",18231,"127.0.0.1:46042",666e9f7e.4737,1,"BEGIN",2024-06-16 16:17:02 CST,32/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:17:02.371 CST,"raingage","benchmark",18230,"127.0.0.1:46040",666e9f7e.4736,1,"BEGIN",2024-06-16 16:17:02 CST,31/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
