2024-06-15 15:12:27.192 CST,raingage,benchmark,32691,127.0.0.1:39108,666d3edb.7fb3,1,BEGIN,2024-06-15 15:12:27 CST,6月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 15:12:27.194 CST,raingage,benchmark,32689,127.0.0.1:39104,666d3eda.7fb1,1,BEGIN,2024-06-15 15:12:26 CST,4月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 15:12:27.197 CST,raingage,benchmark,32696,127.0.0.1:39118,666d3edb.7fb8,1,BEGIN,2024-06-15 15:12:27 CST,11月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 15:12:27.198 CST,raingage,benchmark,32694,127.0.0.1:39114,666d3edb.7fb6,1,BEGIN,2024-06-15 15:12:27 CST,9月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 15:12:27.199 CST,raingage,benchmark,32693,127.0.0.1:39112,666d3edb.7fb5,1,BEGIN,2024-06-15 15:12:27 CST,8月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 15:12:27.199 CST,raingage,benchmark,32690,127.0.0.1:39106,666d3edb.7fb2,1,BEGIN,2024-06-15 15:12:27 CST,5月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 15:12:27.199 CST,raingage,benchmark,32698,127.0.0.1:39122,666d3edb.7fba,1,BEGIN,2024-06-15 15:12:27 CST,2月13日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 15:12:27.201 CST,raingage,benchmark,32695,127.0.0.1:39116,666d3edb.7fb7,1,BEGIN,2024-06-15 15:12:27 CST,10月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 15:12:27.203 CST,raingage,benchmark,32697,127.0.0.1:39120,666d3edb.7fb9,1,BEGIN,2024-06-15 15:12:27 CST,12月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 15:12:27.208 CST,raingage,benchmark,32691,127.0.0.1:39108,666d3edb.7fb3,2,SELECT,2024-06-15 15:12:27 CST,6月2日,0,LOG,0,"execute <unnamed>: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '20'",,,,,,,,,client backend
