2024-06-15 21:55:49.807 CST,,,1006,,666d9d65.3ee,1,,2024-06-15 21:55:49 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-15 21:55:49.807 CST,,,1006,,666d9d65.3ee,2,,2024-06-15 21:55:49 CST,,0,LOG,00000,"starting PostgreSQL 13.9 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 8.3.1 20190311 (Red Hat 8.3.1-3), 64-bit",,,,,,,,,"","postmaster"
2024-06-15 21:55:49.808 CST,,,1006,,666d9d65.3ee,3,,2024-06-15 21:55:49 CST,,0,LOG,00000,"listening on IPv6 address ""::1"", port 5432",,,,,,,,,"","postmaster"
2024-06-15 21:55:49.808 CST,,,1006,,666d9d65.3ee,4,,2024-06-15 21:55:49 CST,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster"
2024-06-15 21:55:49.811 CST,,,1006,,666d9d65.3ee,5,,2024-06-15 21:55:49 CST,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster"
2024-06-15 21:55:49.816 CST,,,1008,,666d9d65.3f0,1,,2024-06-15 21:55:49 CST,,0,LOG,00000,"database system was shut down at 2024-06-15 21:55:49 CST",,,,,,,,,"","startup"
2024-06-15 21:55:49.823 CST,,,1006,,666d9d65.3ee,6,,2024-06-15 21:55:49 CST,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster"
2024-06-15 21:55:55.565 CST,"raingage","benchmark",1060,"127.0.0.1:44088",666d9d6b.424,1,"SELECT",2024-06-15 21:55:55 CST,3/2,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'warehouses'",,,,,,,,"","client backend"
2024-06-15 21:55:55.599 CST,"raingage","benchmark",1060,"127.0.0.1:44088",666d9d6b.424,2,"SELECT",2024-06-15 21:55:55 CST,3/3,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'nURandCLast'",,,,,,,,"","client backend"
2024-06-15 21:55:55.788 CST,"raingage","benchmark",1062,"127.0.0.1:44090",666d9d6b.426,1,"BEGIN",2024-06-15 21:55:55 CST,4/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 21:55:55.789 CST,"raingage","benchmark",1065,"127.0.0.1:44096",666d9d6b.429,1,"BEGIN",2024-06-15 21:55:55 CST,7/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 21:55:55.791 CST,"raingage","benchmark",1064,"127.0.0.1:44094",666d9d6b.428,1,"BEGIN",2024-06-15 21:55:55 CST,6/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 21:55:55.792 CST,"raingage","benchmark",1066,"127.0.0.1:44098",666d9d6b.42a,1,"BEGIN",2024-06-15 21:55:55 CST,8/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 21:55:55.794 CST,"raingage","benchmark",1068,"127.0.0.1:44102",666d9d6b.42c,1,"BEGIN",2024-06-15 21:55:55 CST,10/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 21:55:55.794 CST,"raingage","benchmark",1063,"127.0.0.1:44092",666d9d6b.427,1,"BEGIN",2024-06-15 21:55:55 CST,5/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 21:55:55.795 CST,"raingage","benchmark",1069,"127.0.0.1:44104",666d9d6b.42d,1,"BEGIN",2024-06-15 21:55:55 CST,11/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 21:55:55.796 CST,"raingage","benchmark",1067,"127.0.0.1:44100",666d9d6b.42b,1,"BEGIN",2024-06-15 21:55:55 CST,9/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 21:55:55.799 CST,"raingage","benchmark",1073,"127.0.0.1:44112",666d9d6b.431,1,"BEGIN",2024-06-15 21:55:55 CST,15/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 21:55:55.803 CST,"raingage","benchmark",1075,"127.0.0.1:44116",666d9d6b.433,1,"BEGIN",2024-06-15 21:55:55 CST,17/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 21:55:55.804 CST,"raingage","benchmark",1072,"127.0.0.1:44110",666d9d6b.430,1,"BEGIN",2024-06-15 21:55:55 CST,14/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 21:55:55.806 CST,"raingage","benchmark",1064,"127.0.0.1:44094",666d9d6b.428,2,"SELECT",2024-06-15 21:55:55 CST,6/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-15 21:55:55.806 CST,"raingage","benchmark",1063,"127.0.0.1:44092",666d9d6b.427,2,"SELECT",2024-06-15 21:55:55 CST,5/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-15 21:55:55.806 CST,"raingage","benchmark",1071,"127.0.0.1:44108",666d9d6b.42f,1,"BEGIN",2024-06-15 21:55:55 CST,13/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 21:55:55.808 CST,"raingage","benchmark",1067,"127.0.0.1:44100",666d9d6b.42b,2,"SELECT",2024-06-15 21:55:55 CST,9/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-15 21:55:55.808 CST,"raingage","benchmark",1074,"127.0.0.1:44114",666d9d6b.432,1,"BEGIN",2024-06-15 21:55:55 CST,16/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 21:55:55.808 CST,"raingage","benchmark",1077,"127.0.0.1:44120",666d9d6b.435,1,"BEGIN",2024-06-15 21:55:55 CST,19/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 21:55:55.808 CST,"raingage","benchmark",1078,"127.0.0.1:44122",666d9d6b.436,1,"BEGIN",2024-06-15 21:55:55 CST,20/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 21:55:55.809 CST,"raingage","benchmark",1065,"127.0.0.1:44096",666d9d6b.429,2,"SELECT",2024-06-15 21:55:55 CST,7/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-15 21:55:55.809 CST,"raingage","benchmark",1062,"127.0.0.1:44090",666d9d6b.426,2,"SELECT",2024-06-15 21:55:55 CST,4/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-15 21:55:55.811 CST,"raingage","benchmark",1073,"127.0.0.1:44112",666d9d6b.431,2,"SELECT",2024-06-15 21:55:55 CST,15/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-15 21:55:55.813 CST,"raingage","benchmark",1068,"127.0.0.1:44102",666d9d6b.42c,2,"SELECT",2024-06-15 21:55:55 CST,10/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
