2024-06-16 16:47:09.771 CST,,,19737,,666ea68d.4d19,1,,2024-06-16 16:47:09 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 16:47:09.771 CST,,,19737,,666ea68d.4d19,2,,2024-06-16 16:47:09 CST,,0,LOG,00000,"starting PostgreSQL 13.9 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 8.3.1 20190311 (Red Hat 8.3.1-3), 64-bit",,,,,,,,,"","postmaster"
2024-06-16 16:47:09.774 CST,,,19737,,666ea68d.4d19,3,,2024-06-16 16:47:09 CST,,0,LOG,00000,"listening on IPv6 address ""::1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 16:47:09.774 CST,,,19737,,666ea68d.4d19,4,,2024-06-16 16:47:09 CST,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 16:47:09.778 CST,,,19737,,666ea68d.4d19,5,,2024-06-16 16:47:09 CST,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster"
2024-06-16 16:47:09.788 CST,,,19739,,666ea68d.4d1b,1,,2024-06-16 16:47:09 CST,,0,LOG,00000,"database system was shut down at 2024-06-16 16:47:09 CST",,,,,,,,,"","startup"
2024-06-16 16:47:09.795 CST,,,19737,,666ea68d.4d19,6,,2024-06-16 16:47:09 CST,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster"
2024-06-16 16:47:15.159 CST,"raingage","benchmark",19791,"127.0.0.1:46526",666ea693.4d4f,1,"SELECT",2024-06-16 16:47:15 CST,3/2,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'warehouses'",,,,,,,,"","client backend"
2024-06-16 16:47:15.188 CST,"raingage","benchmark",19791,"127.0.0.1:46526",666ea693.4d4f,2,"SELECT",2024-06-16 16:47:15 CST,3/3,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'nURandCLast'",,,,,,,,"","client backend"
2024-06-16 16:47:15.370 CST,"raingage","benchmark",19795,"127.0.0.1:46534",666ea693.4d53,1,"BEGIN",2024-06-16 16:47:15 CST,7/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 16:47:15.370 CST,"raingage","benchmark",19792,"127.0.0.1:46528",666ea693.4d50,1,"BEGIN",2024-06-16 16:47:15 CST,4/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
