2024-06-16 17:21:05.251 CST,,,31105,,666eae81.7981,1,,2024-06-16 17:21:05 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 17:21:05.251 CST,,,31105,,666eae81.7981,2,,2024-06-16 17:21:05 CST,,0,LOG,00000,"starting PostgreSQL 13.9 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 8.3.1 20190311 (Red Hat 8.3.1-3), 64-bit",,,,,,,,,"","postmaster"
2024-06-16 17:21:05.252 CST,,,31105,,666eae81.7981,3,,2024-06-16 17:21:05 CST,,0,LOG,00000,"listening on IPv6 address ""::1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 17:21:05.252 CST,,,31105,,666eae81.7981,4,,2024-06-16 17:21:05 CST,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 17:21:05.257 CST,,,31105,,666eae81.7981,5,,2024-06-16 17:21:05 CST,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster"
2024-06-16 17:21:05.267 CST,,,31107,,666eae81.7983,1,,2024-06-16 17:21:05 CST,,0,LOG,00000,"database system was shut down at 2024-06-16 17:21:05 CST",,,,,,,,,"","startup"
2024-06-16 17:21:05.278 CST,,,31105,,666eae81.7981,6,,2024-06-16 17:21:05 CST,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster"
2024-06-16 17:21:16.635 CST,"raingage","benchmark",31159,"127.0.0.1:47182",666eae8c.79b7,1,"SELECT",2024-06-16 17:21:16 CST,3/2,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'warehouses'",,,,,,,,"","client backend"
2024-06-16 17:21:16.678 CST,"raingage","benchmark",31159,"127.0.0.1:47182",666eae8c.79b7,2,"SELECT",2024-06-16 17:21:16 CST,3/3,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'nURandCLast'",,,,,,,,"","client backend"
2024-06-16 17:21:17.014 CST,"raingage","benchmark",31183,"127.0.0.1:47230",666eae8c.79cf,1,"BEGIN",2024-06-16 17:21:16 CST,27/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:21:17.014 CST,"raingage","benchmark",31179,"127.0.0.1:47222",666eae8c.79cb,1,"BEGIN",2024-06-16 17:21:16 CST,23/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:21:17.014 CST,"raingage","benchmark",31189,"127.0.0.1:47242",666eae8c.79d5,1,"BEGIN",2024-06-16 17:21:16 CST,33/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:21:17.015 CST,"raingage","benchmark",31169,"127.0.0.1:47202",666eae8c.79c1,1,"BEGIN",2024-06-16 17:21:16 CST,13/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:21:17.015 CST,"raingage","benchmark",31160,"127.0.0.1:47184",666eae8c.79b8,1,"BEGIN",2024-06-16 17:21:16 CST,4/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:21:17.016 CST,"raingage","benchmark",31194,"127.0.0.1:47252",666eae8c.79da,1,"BEGIN",2024-06-16 17:21:16 CST,38/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:21:17.016 CST,"raingage","benchmark",31162,"127.0.0.1:47188",666eae8c.79ba,1,"BEGIN",2024-06-16 17:21:16 CST,6/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:21:17.017 CST,"raingage","benchmark",31187,"127.0.0.1:47238",666eae8c.79d3,1,"BEGIN",2024-06-16 17:21:16 CST,31/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:21:17.017 CST,"raingage","benchmark",31166,"127.0.0.1:47196",666eae8c.79be,1,"BEGIN",2024-06-16 17:21:16 CST,10/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:21:17.018 CST,"raingage","benchmark",31181,"127.0.0.1:47226",666eae8c.79cd,1,"BEGIN",2024-06-16 17:21:16 CST,25/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
