2024-06-16 15:34:21.856 CST,,,16639,,666e957d.40ff,1,,2024-06-16 15:34:21 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 15:34:21.856 CST,,,16639,,666e957d.40ff,2,,2024-06-16 15:34:21 CST,,0,LOG,00000,"starting PostgreSQL 13.9 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 8.3.1 20190311 (Red Hat 8.3.1-3), 64-bit",,,,,,,,,"","postmaster"
2024-06-16 15:34:21.859 CST,,,16639,,666e957d.40ff,3,,2024-06-16 15:34:21 CST,,0,LOG,00000,"listening on IPv6 address ""::1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 15:34:21.859 CST,,,16639,,666e957d.40ff,4,,2024-06-16 15:34:21 CST,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 15:34:21.862 CST,,,16639,,666e957d.40ff,5,,2024-06-16 15:34:21 CST,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster"
2024-06-16 15:34:21.871 CST,,,16641,,666e957d.4101,1,,2024-06-16 15:34:21 CST,,0,LOG,00000,"database system was shut down at 2024-06-16 15:34:21 CST",,,,,,,,,"","startup"
2024-06-16 15:34:21.883 CST,,,16639,,666e957d.40ff,6,,2024-06-16 15:34:21 CST,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster"
2024-06-16 15:34:28.828 CST,"raingage","benchmark",16693,"127.0.0.1:45520",666e9584.4135,1,"SELECT",2024-06-16 15:34:28 CST,3/2,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'warehouses'",,,,,,,,"","client backend"
2024-06-16 15:34:28.863 CST,"raingage","benchmark",16693,"127.0.0.1:45520",666e9584.4135,2,"SELECT",2024-06-16 15:34:28 CST,3/3,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'nURandCLast'",,,,,,,,"","client backend"
2024-06-16 15:34:29.257 CST,"raingage","benchmark",16695,"127.0.0.1:45524",666e9584.4137,1,"BEGIN",2024-06-16 15:34:28 CST,5/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.257 CST,"raingage","benchmark",16696,"127.0.0.1:45526",666e9584.4138,1,"BEGIN",2024-06-16 15:34:28 CST,6/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.258 CST,"raingage","benchmark",16694,"127.0.0.1:45522",666e9584.4136,1,"BEGIN",2024-06-16 15:34:28 CST,4/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.260 CST,"raingage","benchmark",16702,"127.0.0.1:45538",666e9584.413e,1,"BEGIN",2024-06-16 15:34:28 CST,12/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.260 CST,"raingage","benchmark",16700,"127.0.0.1:45534",666e9584.413c,1,"BEGIN",2024-06-16 15:34:28 CST,10/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.261 CST,"raingage","benchmark",16697,"127.0.0.1:45528",666e9584.4139,1,"BEGIN",2024-06-16 15:34:28 CST,7/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.263 CST,"raingage","benchmark",16698,"127.0.0.1:45530",666e9584.413a,1,"BEGIN",2024-06-16 15:34:28 CST,8/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.264 CST,"raingage","benchmark",16703,"127.0.0.1:45540",666e9585.413f,1,"BEGIN",2024-06-16 15:34:29 CST,13/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.265 CST,"raingage","benchmark",16704,"127.0.0.1:45542",666e9585.4140,1,"BEGIN",2024-06-16 15:34:29 CST,14/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.265 CST,"raingage","benchmark",16699,"127.0.0.1:45532",666e9584.413b,1,"BEGIN",2024-06-16 15:34:28 CST,9/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.267 CST,"raingage","benchmark",16705,"127.0.0.1:45544",666e9585.4141,1,"BEGIN",2024-06-16 15:34:29 CST,15/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.268 CST,"raingage","benchmark",16708,"127.0.0.1:45550",666e9585.4144,1,"BEGIN",2024-06-16 15:34:29 CST,18/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.270 CST,"raingage","benchmark",16695,"127.0.0.1:45524",666e9584.4137,2,"SELECT",2024-06-16 15:34:28 CST,5/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 15:34:29.273 CST,"raingage","benchmark",16700,"127.0.0.1:45534",666e9584.413c,2,"SELECT",2024-06-16 15:34:28 CST,10/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 15:34:29.273 CST,"raingage","benchmark",16706,"127.0.0.1:45546",666e9585.4142,1,"BEGIN",2024-06-16 15:34:29 CST,16/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.273 CST,"raingage","benchmark",16707,"127.0.0.1:45548",666e9585.4143,1,"BEGIN",2024-06-16 15:34:29 CST,17/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.274 CST,"raingage","benchmark",16697,"127.0.0.1:45528",666e9584.4139,2,"SELECT",2024-06-16 15:34:28 CST,7/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 15:34:29.274 CST,"raingage","benchmark",16694,"127.0.0.1:45522",666e9584.4136,2,"SELECT",2024-06-16 15:34:28 CST,4/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 15:34:29.276 CST,"raingage","benchmark",16703,"127.0.0.1:45540",666e9585.413f,2,"SELECT",2024-06-16 15:34:29 CST,13/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 15:34:29.276 CST,"raingage","benchmark",16698,"127.0.0.1:45530",666e9584.413a,2,"SELECT",2024-06-16 15:34:28 CST,8/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 15:34:29.277 CST,"raingage","benchmark",16702,"127.0.0.1:45538",666e9584.413e,2,"SELECT",2024-06-16 15:34:28 CST,12/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 15:34:29.277 CST,"raingage","benchmark",16696,"127.0.0.1:45526",666e9584.4138,2,"SELECT",2024-06-16 15:34:28 CST,6/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 15:34:29.278 CST,"raingage","benchmark",16704,"127.0.0.1:45542",666e9585.4140,2,"SELECT",2024-06-16 15:34:29 CST,14/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 15:34:29.280 CST,"raingage","benchmark",16709,"127.0.0.1:45552",666e9585.4145,1,"BEGIN",2024-06-16 15:34:29 CST,19/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.281 CST,"raingage","benchmark",16711,"127.0.0.1:45556",666e9585.4147,1,"BEGIN",2024-06-16 15:34:29 CST,21/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.282 CST,"raingage","benchmark",16710,"127.0.0.1:45554",666e9585.4146,1,"BEGIN",2024-06-16 15:34:29 CST,20/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:34:29.285 CST,"raingage","benchmark",16705,"127.0.0.1:45544",666e9585.4141,2,"SELECT",2024-06-16 15:34:29 CST,15/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 15:34:29.285 CST,"raingage","benchmark",16699,"127.0.0.1:45532",666e9584.413b,2,"SELECT",2024-06-16 15:34:28 CST,9/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 15:34:29.286 CST,"raingage","benchmark",16708,"127.0.0.1:45550",666e9585.4144,2,"SELECT",2024-06-16 15:34:29 CST,18/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 15:34:29.286 CST,"raingage","benchmark",16707,"127.0.0.1:45548",666e9585.4143,2,"SELECT",2024-06-16 15:34:29 CST,17/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
