2024-06-16 15:26:51.987 CST,,,16305,,666e93bb.3fb1,1,,2024-06-16 15:26:51 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 15:26:51.987 CST,,,16305,,666e93bb.3fb1,2,,2024-06-16 15:26:51 CST,,0,LOG,00000,"starting PostgreSQL 13.9 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 8.3.1 20190311 (Red Hat 8.3.1-3), 64-bit",,,,,,,,,"","postmaster"
2024-06-16 15:26:51.988 CST,,,16305,,666e93bb.3fb1,3,,2024-06-16 15:26:51 CST,,0,LOG,00000,"listening on IPv6 address ""::1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 15:26:51.988 CST,,,16305,,666e93bb.3fb1,4,,2024-06-16 15:26:51 CST,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 15:26:51.992 CST,,,16305,,666e93bb.3fb1,5,,2024-06-16 15:26:51 CST,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster"
2024-06-16 15:26:51.997 CST,,,16307,,666e93bb.3fb3,1,,2024-06-16 15:26:51 CST,,0,LOG,00000,"database system was shut down at 2024-06-16 15:26:51 CST",,,,,,,,,"","startup"
2024-06-16 15:26:52.004 CST,,,16305,,666e93bb.3fb1,6,,2024-06-16 15:26:51 CST,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster"
2024-06-16 15:27:06.730 CST,"raingage","benchmark",16368,"127.0.0.1:45386",666e93ca.3ff0,1,"SELECT",2024-06-16 15:27:06 CST,3/2,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'warehouses'",,,,,,,,"","client backend"
2024-06-16 15:27:06.761 CST,"raingage","benchmark",16368,"127.0.0.1:45386",666e93ca.3ff0,2,"SELECT",2024-06-16 15:27:06 CST,3/3,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'nURandCLast'",,,,,,,,"","client backend"
2024-06-16 15:27:07.033 CST,"raingage","benchmark",16369,"127.0.0.1:45388",666e93ca.3ff1,1,"BEGIN",2024-06-16 15:27:06 CST,4/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:27:07.033 CST,"raingage","benchmark",16376,"127.0.0.1:45402",666e93ca.3ff8,1,"BEGIN",2024-06-16 15:27:06 CST,11/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:27:07.033 CST,"raingage","benchmark",16370,"127.0.0.1:45390",666e93ca.3ff2,1,"BEGIN",2024-06-16 15:27:06 CST,5/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:27:07.034 CST,"raingage","benchmark",16373,"127.0.0.1:45396",666e93ca.3ff5,1,"BEGIN",2024-06-16 15:27:06 CST,8/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:27:07.035 CST,"raingage","benchmark",16377,"127.0.0.1:45404",666e93ca.3ff9,1,"BEGIN",2024-06-16 15:27:06 CST,12/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:27:07.036 CST,"raingage","benchmark",16378,"127.0.0.1:45406",666e93ca.3ffa,1,"BEGIN",2024-06-16 15:27:06 CST,13/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:27:07.037 CST,"raingage","benchmark",16372,"127.0.0.1:45394",666e93ca.3ff4,1,"BEGIN",2024-06-16 15:27:06 CST,7/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:27:07.040 CST,"raingage","benchmark",16371,"127.0.0.1:45392",666e93ca.3ff3,1,"BEGIN",2024-06-16 15:27:06 CST,6/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:27:07.046 CST,"raingage","benchmark",16382,"127.0.0.1:45414",666e93ca.3ffe,1,"BEGIN",2024-06-16 15:27:06 CST,17/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
