2024-06-16 15:55:58.102 CST,,,17215,,666e9a8d.433f,1,,2024-06-16 15:55:57 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 15:55:58.102 CST,,,17215,,666e9a8d.433f,2,,2024-06-16 15:55:57 CST,,0,LOG,00000,"starting PostgreSQL 13.9 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 8.3.1 20190311 (Red Hat 8.3.1-3), 64-bit",,,,,,,,,"","postmaster"
2024-06-16 15:55:58.104 CST,,,17215,,666e9a8d.433f,3,,2024-06-16 15:55:57 CST,,0,LOG,00000,"listening on IPv6 address ""::1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 15:55:58.105 CST,,,17215,,666e9a8d.433f,4,,2024-06-16 15:55:57 CST,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 15:55:58.109 CST,,,17215,,666e9a8d.433f,5,,2024-06-16 15:55:57 CST,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster"
2024-06-16 15:55:58.118 CST,,,17217,,666e9a8e.4341,1,,2024-06-16 15:55:58 CST,,0,LOG,00000,"database system was shut down at 2024-06-16 15:55:57 CST",,,,,,,,,"","startup"
2024-06-16 15:55:58.129 CST,,,17215,,666e9a8d.433f,6,,2024-06-16 15:55:57 CST,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster"
2024-06-16 15:56:01.911 CST,"raingage","benchmark",17270,"127.0.0.1:45642",666e9a91.4376,1,"SELECT",2024-06-16 15:56:01 CST,3/2,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'warehouses'",,,,,,,,"","client backend"
2024-06-16 15:56:01.957 CST,"raingage","benchmark",17270,"127.0.0.1:45642",666e9a91.4376,2,"SELECT",2024-06-16 15:56:01 CST,3/3,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'nURandCLast'",,,,,,,,"","client backend"
2024-06-16 15:56:02.165 CST,"raingage","benchmark",17282,"127.0.0.1:45666",666e9a92.4382,1,"BEGIN",2024-06-16 15:56:02 CST,15/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:56:02.166 CST,"raingage","benchmark",17283,"127.0.0.1:45668",666e9a92.4383,1,"BEGIN",2024-06-16 15:56:02 CST,16/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:56:02.166 CST,"raingage","benchmark",17274,"127.0.0.1:45650",666e9a92.437a,1,"BEGIN",2024-06-16 15:56:02 CST,7/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:56:02.167 CST,"raingage","benchmark",17281,"127.0.0.1:45664",666e9a92.4381,1,"BEGIN",2024-06-16 15:56:02 CST,14/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:56:02.168 CST,"raingage","benchmark",17277,"127.0.0.1:45656",666e9a92.437d,1,"BEGIN",2024-06-16 15:56:02 CST,10/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:56:02.168 CST,"raingage","benchmark",17272,"127.0.0.1:45646",666e9a91.4378,1,"BEGIN",2024-06-16 15:56:01 CST,5/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:56:02.169 CST,"raingage","benchmark",17284,"127.0.0.1:45670",666e9a92.4384,1,"BEGIN",2024-06-16 15:56:02 CST,17/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
