2024-06-16 14:10:40.834 CST,,,14600,,666e81e0.3908,1,,2024-06-16 14:10:40 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 14:10:40.835 CST,,,14600,,666e81e0.3908,2,,2024-06-16 14:10:40 CST,,0,LOG,00000,"starting PostgreSQL 13.9 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 8.3.1 20190311 (Red Hat 8.3.1-3), 64-bit",,,,,,,,,"","postmaster"
2024-06-16 14:10:40.835 CST,,,14600,,666e81e0.3908,3,,2024-06-16 14:10:40 CST,,0,LOG,00000,"listening on IPv6 address ""::1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 14:10:40.835 CST,,,14600,,666e81e0.3908,4,,2024-06-16 14:10:40 CST,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 14:10:40.840 CST,,,14600,,666e81e0.3908,5,,2024-06-16 14:10:40 CST,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster"
2024-06-16 14:10:40.848 CST,,,14602,,666e81e0.390a,1,,2024-06-16 14:10:40 CST,,0,LOG,00000,"database system was shut down at 2024-06-16 14:10:40 CST",,,,,,,,,"","startup"
2024-06-16 14:10:40.856 CST,,,14600,,666e81e0.3908,6,,2024-06-16 14:10:40 CST,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster"
2024-06-16 14:10:49.538 CST,"raingage","benchmark",14662,"127.0.0.1:44982",666e81e9.3946,1,"SELECT",2024-06-16 14:10:49 CST,3/2,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'warehouses'",,,,,,,,"","client backend"
2024-06-16 14:10:49.587 CST,"raingage","benchmark",14662,"127.0.0.1:44982",666e81e9.3946,2,"SELECT",2024-06-16 14:10:49 CST,3/3,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'nURandCLast'",,,,,,,,"","client backend"
2024-06-16 14:10:49.810 CST,"raingage","benchmark",14664,"127.0.0.1:44986",666e81e9.3948,1,"BEGIN",2024-06-16 14:10:49 CST,5/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 14:10:49.814 CST,"raingage","benchmark",14669,"127.0.0.1:44996",666e81e9.394d,1,"BEGIN",2024-06-16 14:10:49 CST,10/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 14:10:49.816 CST,"raingage","benchmark",14670,"127.0.0.1:44998",666e81e9.394e,1,"BEGIN",2024-06-16 14:10:49 CST,11/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 14:10:49.817 CST,"raingage","benchmark",14673,"127.0.0.1:45004",666e81e9.3951,1,"BEGIN",2024-06-16 14:10:49 CST,14/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 14:10:49.817 CST,"raingage","benchmark",14665,"127.0.0.1:44988",666e81e9.3949,1,"BEGIN",2024-06-16 14:10:49 CST,6/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 14:10:49.818 CST,"raingage","benchmark",14675,"127.0.0.1:45008",666e81e9.3953,1,"BEGIN",2024-06-16 14:10:49 CST,16/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 14:10:49.818 CST,"raingage","benchmark",14671,"127.0.0.1:45000",666e81e9.394f,1,"BEGIN",2024-06-16 14:10:49 CST,12/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 14:10:49.818 CST,"raingage","benchmark",14663,"127.0.0.1:44984",666e81e9.3947,1,"BEGIN",2024-06-16 14:10:49 CST,4/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 14:10:49.819 CST,"raingage","benchmark",14667,"127.0.0.1:44992",666e81e9.394b,1,"BEGIN",2024-06-16 14:10:49 CST,8/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 14:10:49.821 CST,"raingage","benchmark",14674,"127.0.0.1:45006",666e81e9.3952,1,"BEGIN",2024-06-16 14:10:49 CST,15/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 14:10:49.822 CST,"raingage","benchmark",14666,"127.0.0.1:44990",666e81e9.394a,1,"BEGIN",2024-06-16 14:10:49 CST,7/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 14:10:49.823 CST,"raingage","benchmark",14679,"127.0.0.1:45016",666e81e9.3957,1,"BEGIN",2024-06-16 14:10:49 CST,20/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 14:10:49.824 CST,"raingage","benchmark",14676,"127.0.0.1:45010",666e81e9.3954,1,"BEGIN",2024-06-16 14:10:49 CST,17/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 14:10:49.825 CST,"raingage","benchmark",14678,"127.0.0.1:45014",666e81e9.3956,1,"BEGIN",2024-06-16 14:10:49 CST,19/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 14:10:49.830 CST,"raingage","benchmark",14669,"127.0.0.1:44996",666e81e9.394d,2,"SELECT",2024-06-16 14:10:49 CST,10/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 14:10:49.831 CST,"raingage","benchmark",14664,"127.0.0.1:44986",666e81e9.3948,2,"SELECT",2024-06-16 14:10:49 CST,5/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
