2024-06-15 18:45:44.512 CST,raingage,benchmark,66238,127.0.0.1:41008,666d70d8.102be,1,BEGIN,2024-06-15 18:45:44 CST,4月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:45:44.512 CST,raingage,benchmark,66240,127.0.0.1:41012,666d70d8.102c0,1,BEGIN,2024-06-15 18:45:44 CST,6月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:45:44.515 CST,raingage,benchmark,66239,127.0.0.1:41010,666d70d8.102bf,1,BEGIN,2024-06-15 18:45:44 CST,5月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:45:44.515 CST,raingage,benchmark,66244,127.0.0.1:41020,666d70d8.102c4,1,BEGIN,2024-06-15 18:45:44 CST,10月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:45:44.517 CST,raingage,benchmark,66242,127.0.0.1:41016,666d70d8.102c2,1,BEGIN,2024-06-15 18:45:44 CST,8月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:45:44.519 CST,raingage,benchmark,66241,127.0.0.1:41014,666d70d8.102c1,1,BEGIN,2024-06-15 18:45:44 CST,7月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:45:44.520 CST,raingage,benchmark,66245,127.0.0.1:41022,666d70d8.102c5,1,BEGIN,2024-06-15 18:45:44 CST,11月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:45:44.528 CST,raingage,benchmark,66247,127.0.0.1:41026,666d70d8.102c7,1,BEGIN,2024-06-15 18:45:44 CST,2月13日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:45:44.528 CST,raingage,benchmark,66246,127.0.0.1:41024,666d70d8.102c6,1,BEGIN,2024-06-15 18:45:44 CST,12月2日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:45:44.530 CST,raingage,benchmark,66250,127.0.0.1:41032,666d70d8.102ca,1,BEGIN,2024-06-15 18:45:44 CST,2月16日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:45:44.530 CST,raingage,benchmark,66248,127.0.0.1:41028,666d70d8.102c8,1,BEGIN,2024-06-15 18:45:44 CST,2月14日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:45:44.531 CST,raingage,benchmark,66239,127.0.0.1:41010,666d70d8.102bf,2,SELECT,2024-06-15 18:45:44 CST,5月2日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,,client backend
2024-06-15 18:45:44.531 CST,raingage,benchmark,66244,127.0.0.1:41020,666d70d8.102c4,2,SELECT,2024-06-15 18:45:44 CST,10月2日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,,client backend
2024-06-15 18:45:44.532 CST,raingage,benchmark,66238,127.0.0.1:41008,666d70d8.102be,2,SELECT,2024-06-15 18:45:44 CST,4月2日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,,client backend
2024-06-15 18:45:44.532 CST,raingage,benchmark,66240,127.0.0.1:41012,666d70d8.102c0,2,SELECT,2024-06-15 18:45:44 CST,6月2日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,,client backend
2024-06-15 18:45:44.534 CST,raingage,benchmark,66249,127.0.0.1:41030,666d70d8.102c9,1,BEGIN,2024-06-15 18:45:44 CST,2月15日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:45:44.536 CST,raingage,benchmark,66252,127.0.0.1:41036,666d70d8.102cc,1,BEGIN,2024-06-15 18:45:44 CST,2月18日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:45:44.536 CST,raingage,benchmark,66245,127.0.0.1:41022,666d70d8.102c5,2,SELECT,2024-06-15 18:45:44 CST,11月2日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,,client backend
2024-06-15 18:45:44.537 CST,raingage,benchmark,66254,127.0.0.1:41040,666d70d8.102ce,1,BEGIN,2024-06-15 18:45:44 CST,2月20日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:45:44.537 CST,raingage,benchmark,66255,127.0.0.1:41042,666d70d8.102cf,1,BEGIN,2024-06-15 18:45:44 CST,2月21日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
2024-06-15 18:45:44.538 CST,raingage,benchmark,66242,127.0.0.1:41016,666d70d8.102c2,2,SELECT,2024-06-15 18:45:44 CST,8月2日,0,LOG,0,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,,client backend
2024-06-15 18:45:44.538 CST,raingage,benchmark,66256,127.0.0.1:41044,666d70d8.102d0,1,BEGIN,2024-06-15 18:45:44 CST,2月22日,0,LOG,0,execute <unnamed>: BEGIN,,,,,,,,,,client backend
