2024-06-16 16:38:10.756 CST,,,19269,,666ea472.4b45,1,,2024-06-16 16:38:10 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 16:38:10.756 CST,,,19269,,666ea472.4b45,2,,2024-06-16 16:38:10 CST,,0,LOG,00000,"starting PostgreSQL 13.9 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 8.3.1 20190311 (Red Hat 8.3.1-3), 64-bit",,,,,,,,,"","postmaster"
2024-06-16 16:38:10.758 CST,,,19269,,666ea472.4b45,3,,2024-06-16 16:38:10 CST,,0,LOG,00000,"listening on IPv6 address ""::1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 16:38:10.758 CST,,,19269,,666ea472.4b45,4,,2024-06-16 16:38:10 CST,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 16:38:10.763 CST,,,19269,,666ea472.4b45,5,,2024-06-16 16:38:10 CST,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster"
2024-06-16 16:38:10.773 CST,,,19271,,666ea472.4b47,1,,2024-06-16 16:38:10 CST,,0,LOG,00000,"database system was shut down at 2024-06-16 16:38:10 CST",,,,,,,,,"","startup"
2024-06-16 16:38:10.782 CST,,,19269,,666ea472.4b45,6,,2024-06-16 16:38:10 CST,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster"
2024-06-16 16:38:14.336 CST,"raingage","benchmark",19323,"127.0.0.1:46378",666ea476.4b7b,1,"SELECT",2024-06-16 16:38:14 CST,3/2,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'warehouses'",,,,,,,,"","client backend"
2024-06-16 16:38:14.371 CST,"raingage","benchmark",19323,"127.0.0.1:46378",666ea476.4b7b,2,"SELECT",2024-06-16 16:38:14 CST,3/3,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'nURandCLast'",,,,,,,,"","client backend"
2024-06-16 16:38:14.537 CST,"raingage","benchmark",19327,"127.0.0.1:46386",666ea476.4b7f,1,"BEGIN",2024-06-16 16:38:14 CST,7/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
