2024-06-16 20:27:53.502 CST,,,95409,,666eda49.174b1,1,,2024-06-16 20:27:53 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 20:27:53.502 CST,,,95409,,666eda49.174b1,2,,2024-06-16 20:27:53 CST,,0,LOG,00000,"starting PostgreSQL 13.9 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 8.3.1 20190311 (Red Hat 8.3.1-3), 64-bit",,,,,,,,,"","postmaster"
2024-06-16 20:27:53.503 CST,,,95409,,666eda49.174b1,3,,2024-06-16 20:27:53 CST,,0,LOG,00000,"listening on IPv6 address ""::1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 20:27:53.503 CST,,,95409,,666eda49.174b1,4,,2024-06-16 20:27:53 CST,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 20:27:53.507 CST,,,95409,,666eda49.174b1,5,,2024-06-16 20:27:53 CST,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster"
2024-06-16 20:27:53.512 CST,,,95411,,666eda49.174b3,1,,2024-06-16 20:27:53 CST,,0,LOG,00000,"database system was shut down at 2024-06-16 20:27:53 CST",,,,,,,,,"","startup"
2024-06-16 20:27:53.516 CST,,,95409,,666eda49.174b1,6,,2024-06-16 20:27:53 CST,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster"
2024-06-16 20:27:57.262 CST,"raingage","benchmark",95463,"127.0.0.1:50166",666eda4d.174e7,1,"SELECT",2024-06-16 20:27:57 CST,3/2,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'warehouses'",,,,,,,,"","client backend"
2024-06-16 20:27:57.288 CST,"raingage","benchmark",95463,"127.0.0.1:50166",666eda4d.174e7,2,"SELECT",2024-06-16 20:27:57 CST,3/3,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'nURandCLast'",,,,,,,,"","client backend"
2024-06-16 20:27:57.627 CST,"raingage","benchmark",95486,"127.0.0.1:50212",666eda4d.174fe,1,"BEGIN",2024-06-16 20:27:57 CST,26/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.628 CST,"raingage","benchmark",95480,"127.0.0.1:50200",666eda4d.174f8,1,"BEGIN",2024-06-16 20:27:57 CST,20/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.628 CST,"raingage","benchmark",95482,"127.0.0.1:50204",666eda4d.174fa,1,"BEGIN",2024-06-16 20:27:57 CST,22/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.628 CST,"raingage","benchmark",95485,"127.0.0.1:50210",666eda4d.174fd,1,"BEGIN",2024-06-16 20:27:57 CST,25/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.629 CST,"raingage","benchmark",95484,"127.0.0.1:50208",666eda4d.174fc,1,"BEGIN",2024-06-16 20:27:57 CST,24/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.629 CST,"raingage","benchmark",95464,"127.0.0.1:50168",666eda4d.174e8,1,"BEGIN",2024-06-16 20:27:57 CST,4/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.629 CST,"raingage","benchmark",95492,"127.0.0.1:50224",666eda4d.17504,1,"BEGIN",2024-06-16 20:27:57 CST,32/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.629 CST,"raingage","benchmark",95471,"127.0.0.1:50182",666eda4d.174ef,1,"BEGIN",2024-06-16 20:27:57 CST,11/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.630 CST,"raingage","benchmark",95481,"127.0.0.1:50202",666eda4d.174f9,1,"BEGIN",2024-06-16 20:27:57 CST,21/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.630 CST,"raingage","benchmark",95470,"127.0.0.1:50180",666eda4d.174ee,1,"BEGIN",2024-06-16 20:27:57 CST,10/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.631 CST,"raingage","benchmark",95472,"127.0.0.1:50184",666eda4d.174f0,1,"BEGIN",2024-06-16 20:27:57 CST,12/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.631 CST,"raingage","benchmark",95469,"127.0.0.1:50178",666eda4d.174ed,1,"BEGIN",2024-06-16 20:27:57 CST,9/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.632 CST,"raingage","benchmark",95490,"127.0.0.1:50220",666eda4d.17502,1,"BEGIN",2024-06-16 20:27:57 CST,30/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.632 CST,"raingage","benchmark",95479,"127.0.0.1:50198",666eda4d.174f7,1,"BEGIN",2024-06-16 20:27:57 CST,19/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.632 CST,"raingage","benchmark",95473,"127.0.0.1:50186",666eda4d.174f1,1,"BEGIN",2024-06-16 20:27:57 CST,13/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.633 CST,"raingage","benchmark",95489,"127.0.0.1:50218",666eda4d.17501,1,"BEGIN",2024-06-16 20:27:57 CST,29/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.633 CST,"raingage","benchmark",95491,"127.0.0.1:50222",666eda4d.17503,1,"BEGIN",2024-06-16 20:27:57 CST,31/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.634 CST,"raingage","benchmark",95476,"127.0.0.1:50192",666eda4d.174f4,1,"BEGIN",2024-06-16 20:27:57 CST,16/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.634 CST,"raingage","benchmark",95468,"127.0.0.1:50176",666eda4d.174ec,1,"BEGIN",2024-06-16 20:27:57 CST,8/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 20:27:57.635 CST,"raingage","benchmark",95487,"127.0.0.1:50214",666eda4d.174ff,1,"BEGIN",2024-06-16 20:27:57 CST,27/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
