2024-06-16 15:54:00.178 CST,,,17122,,666e9a18.42e2,1,,2024-06-16 15:54:00 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 15:54:00.178 CST,,,17122,,666e9a18.42e2,2,,2024-06-16 15:54:00 CST,,0,LOG,00000,"starting PostgreSQL 13.9 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 8.3.1 20190311 (Red Hat 8.3.1-3), 64-bit",,,,,,,,,"","postmaster"
2024-06-16 15:54:00.180 CST,,,17122,,666e9a18.42e2,3,,2024-06-16 15:54:00 CST,,0,LOG,00000,"listening on IPv6 address ""::1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 15:54:00.180 CST,,,17122,,666e9a18.42e2,4,,2024-06-16 15:54:00 CST,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 15:54:00.184 CST,,,17122,,666e9a18.42e2,5,,2024-06-16 15:54:00 CST,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster"
2024-06-16 15:54:00.194 CST,,,17124,,666e9a18.42e4,1,,2024-06-16 15:54:00 CST,,0,LOG,00000,"database system was shut down at 2024-06-16 15:53:59 CST",,,,,,,,,"","startup"
2024-06-16 15:54:00.205 CST,,,17122,,666e9a18.42e2,6,,2024-06-16 15:54:00 CST,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster"
2024-06-16 15:54:04.099 CST,"raingage","benchmark",17176,"127.0.0.1:45620",666e9a1c.4318,1,"SELECT",2024-06-16 15:54:04 CST,3/2,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'warehouses'",,,,,,,,"","client backend"
2024-06-16 15:54:04.142 CST,"raingage","benchmark",17176,"127.0.0.1:45620",666e9a1c.4318,2,"SELECT",2024-06-16 15:54:04 CST,3/3,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'nURandCLast'",,,,,,,,"","client backend"
2024-06-16 15:54:04.308 CST,"raingage","benchmark",17183,"127.0.0.1:45634",666e9a1c.431f,1,"BEGIN",2024-06-16 15:54:04 CST,10/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:54:04.311 CST,"raingage","benchmark",17177,"127.0.0.1:45622",666e9a1c.4319,1,"BEGIN",2024-06-16 15:54:04 CST,4/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:54:04.312 CST,"raingage","benchmark",17179,"127.0.0.1:45626",666e9a1c.431b,1,"BEGIN",2024-06-16 15:54:04 CST,6/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:54:04.312 CST,"raingage","benchmark",17181,"127.0.0.1:45630",666e9a1c.431d,1,"BEGIN",2024-06-16 15:54:04 CST,8/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:54:04.312 CST,"raingage","benchmark",17186,"127.0.0.1:45640",666e9a1c.4322,1,"BEGIN",2024-06-16 15:54:04 CST,13/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:54:04.317 CST,"raingage","benchmark",17184,"127.0.0.1:45636",666e9a1c.4320,1,"BEGIN",2024-06-16 15:54:04 CST,11/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:54:04.317 CST,"raingage","benchmark",17182,"127.0.0.1:45632",666e9a1c.431e,1,"BEGIN",2024-06-16 15:54:04 CST,9/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:54:04.318 CST,"raingage","benchmark",17185,"127.0.0.1:45638",666e9a1c.4321,1,"BEGIN",2024-06-16 15:54:04 CST,12/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:54:04.318 CST,"raingage","benchmark",17178,"127.0.0.1:45624",666e9a1c.431a,1,"BEGIN",2024-06-16 15:54:04 CST,5/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 15:54:04.326 CST,"raingage","benchmark",17186,"127.0.0.1:45640",666e9a1c.4322,2,"SELECT",2024-06-16 15:54:04 CST,13/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 15:54:04.326 CST,"raingage","benchmark",17177,"127.0.0.1:45622",666e9a1c.4319,2,"SELECT",2024-06-16 15:54:04 CST,4/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 15:54:04.328 CST,"raingage","benchmark",17183,"127.0.0.1:45634",666e9a1c.431f,2,"SELECT",2024-06-16 15:54:04 CST,10/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 15:54:04.330 CST,"raingage","benchmark",17179,"127.0.0.1:45626",666e9a1c.431b,2,"SELECT",2024-06-16 15:54:04 CST,6/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 15:54:04.332 CST,"raingage","benchmark",17185,"127.0.0.1:45638",666e9a1c.4321,2,"SELECT",2024-06-16 15:54:04 CST,12/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 15:54:04.333 CST,"raingage","benchmark",17184,"127.0.0.1:45636",666e9a1c.4320,2,"SELECT",2024-06-16 15:54:04 CST,11/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 15:54:04.334 CST,"raingage","benchmark",17181,"127.0.0.1:45630",666e9a1c.431d,2,"SELECT",2024-06-16 15:54:04 CST,8/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 15:54:04.337 CST,"raingage","benchmark",17178,"127.0.0.1:45624",666e9a1c.431a,2,"SELECT",2024-06-16 15:54:04 CST,5/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 15:54:04.337 CST,"raingage","benchmark",17182,"127.0.0.1:45632",666e9a1c.431e,2,"SELECT",2024-06-16 15:54:04 CST,9/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 15:54:04.394 CST,"raingage","benchmark",17186,"127.0.0.1:45640",666e9a1c.4322,3,"SELECT",2024-06-16 15:54:04 CST,13/2,0,LOG,00000,"execute <unnamed>: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
