2024-06-16 16:20:08.372 CST,,,18327,,666ea038.4797,1,,2024-06-16 16:20:08 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 16:20:08.372 CST,,,18327,,666ea038.4797,2,,2024-06-16 16:20:08 CST,,0,LOG,00000,"starting PostgreSQL 13.9 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 8.3.1 20190311 (Red Hat 8.3.1-3), 64-bit",,,,,,,,,"","postmaster"
2024-06-16 16:20:08.375 CST,,,18327,,666ea038.4797,3,,2024-06-16 16:20:08 CST,,0,LOG,00000,"listening on IPv6 address ""::1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 16:20:08.375 CST,,,18327,,666ea038.4797,4,,2024-06-16 16:20:08 CST,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 16:20:08.380 CST,,,18327,,666ea038.4797,5,,2024-06-16 16:20:08 CST,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster"
2024-06-16 16:20:08.390 CST,,,18329,,666ea038.4799,1,,2024-06-16 16:20:08 CST,,0,LOG,00000,"database system was shut down at 2024-06-16 16:20:08 CST",,,,,,,,,"","startup"
2024-06-16 16:20:08.403 CST,,,18327,,666ea038.4797,6,,2024-06-16 16:20:08 CST,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster"
2024-06-16 16:20:11.727 CST,"raingage","benchmark",18381,"127.0.0.1:46072",666ea03b.47cd,1,"SELECT",2024-06-16 16:20:11 CST,3/2,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'warehouses'",,,,,,,,"","client backend"
2024-06-16 16:20:11.762 CST,"raingage","benchmark",18381,"127.0.0.1:46072",666ea03b.47cd,2,"SELECT",2024-06-16 16:20:11 CST,3/3,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'nURandCLast'",,,,,,,,"","client backend"
2024-06-16 16:20:12.144 CST,"raingage","benchmark",18410,"127.0.0.1:46130",666ea03c.47ea,1,"BEGIN",2024-06-16 16:20:12 CST,32/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
