2024-06-16 17:32:26.890 CST,,,31870,,666eb12a.7c7e,1,,2024-06-16 17:32:26 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 17:32:26.890 CST,,,31870,,666eb12a.7c7e,2,,2024-06-16 17:32:26 CST,,0,LOG,00000,"starting PostgreSQL 13.9 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 8.3.1 20190311 (Red Hat 8.3.1-3), 64-bit",,,,,,,,,"","postmaster"
2024-06-16 17:32:26.891 CST,,,31870,,666eb12a.7c7e,3,,2024-06-16 17:32:26 CST,,0,LOG,00000,"listening on IPv6 address ""::1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 17:32:26.891 CST,,,31870,,666eb12a.7c7e,4,,2024-06-16 17:32:26 CST,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 17:32:26.895 CST,,,31870,,666eb12a.7c7e,5,,2024-06-16 17:32:26 CST,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster"
2024-06-16 17:32:26.902 CST,,,31872,,666eb12a.7c80,1,,2024-06-16 17:32:26 CST,,0,LOG,00000,"database system was shut down at 2024-06-16 17:32:26 CST",,,,,,,,,"","startup"
2024-06-16 17:32:26.912 CST,,,31870,,666eb12a.7c7e,6,,2024-06-16 17:32:26 CST,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster"
2024-06-16 17:32:30.711 CST,"raingage","benchmark",31924,"127.0.0.1:47552",666eb12e.7cb4,1,"SELECT",2024-06-16 17:32:30 CST,3/2,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'warehouses'",,,,,,,,"","client backend"
2024-06-16 17:32:30.738 CST,"raingage","benchmark",31924,"127.0.0.1:47552",666eb12e.7cb4,2,"SELECT",2024-06-16 17:32:30 CST,3/3,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'nURandCLast'",,,,,,,,"","client backend"
2024-06-16 17:32:30.996 CST,"raingage","benchmark",31931,"127.0.0.1:47566",666eb12e.7cbb,1,"BEGIN",2024-06-16 17:32:30 CST,10/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:32:30.996 CST,"raingage","benchmark",31932,"127.0.0.1:47568",666eb12e.7cbc,1,"BEGIN",2024-06-16 17:32:30 CST,11/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:32:30.998 CST,"raingage","benchmark",31927,"127.0.0.1:47558",666eb12e.7cb7,1,"BEGIN",2024-06-16 17:32:30 CST,6/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:32:31.002 CST,"raingage","benchmark",31936,"127.0.0.1:47576",666eb12e.7cc0,1,"BEGIN",2024-06-16 17:32:30 CST,15/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:32:31.003 CST,"raingage","benchmark",31928,"127.0.0.1:47560",666eb12e.7cb8,1,"BEGIN",2024-06-16 17:32:30 CST,7/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:32:31.003 CST,"raingage","benchmark",31926,"127.0.0.1:47556",666eb12e.7cb6,1,"BEGIN",2024-06-16 17:32:30 CST,5/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:32:31.003 CST,"raingage","benchmark",31930,"127.0.0.1:47564",666eb12e.7cba,1,"BEGIN",2024-06-16 17:32:30 CST,9/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:32:31.003 CST,"raingage","benchmark",31925,"127.0.0.1:47554",666eb12e.7cb5,1,"BEGIN",2024-06-16 17:32:30 CST,4/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:32:31.003 CST,"raingage","benchmark",31935,"127.0.0.1:47574",666eb12e.7cbf,1,"BEGIN",2024-06-16 17:32:30 CST,14/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
