2024-06-16 17:16:19.372 CST,,,30606,,666ead63.778e,1,,2024-06-16 17:16:19 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 17:16:19.372 CST,,,30606,,666ead63.778e,2,,2024-06-16 17:16:19 CST,,0,LOG,00000,"starting PostgreSQL 13.9 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 8.3.1 20190311 (Red Hat 8.3.1-3), 64-bit",,,,,,,,,"","postmaster"
2024-06-16 17:16:19.373 CST,,,30606,,666ead63.778e,3,,2024-06-16 17:16:19 CST,,0,LOG,00000,"listening on IPv6 address ""::1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 17:16:19.373 CST,,,30606,,666ead63.778e,4,,2024-06-16 17:16:19 CST,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster"
2024-06-16 17:16:19.378 CST,,,30606,,666ead63.778e,5,,2024-06-16 17:16:19 CST,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster"
2024-06-16 17:16:19.388 CST,,,30608,,666ead63.7790,1,,2024-06-16 17:16:19 CST,,0,LOG,00000,"database system was shut down at 2024-06-16 17:16:19 CST",,,,,,,,,"","startup"
2024-06-16 17:16:19.399 CST,,,30606,,666ead63.778e,6,,2024-06-16 17:16:19 CST,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster"
2024-06-16 17:16:24.367 CST,"raingage","benchmark",30660,"127.0.0.1:46968",666ead68.77c4,1,"SELECT",2024-06-16 17:16:24 CST,3/2,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'warehouses'",,,,,,,,"","client backend"
2024-06-16 17:16:24.394 CST,"raingage","benchmark",30660,"127.0.0.1:46968",666ead68.77c4,2,"SELECT",2024-06-16 17:16:24 CST,3/3,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'nURandCLast'",,,,,,,,"","client backend"
2024-06-16 17:16:24.594 CST,"raingage","benchmark",30662,"127.0.0.1:46972",666ead68.77c6,1,"BEGIN",2024-06-16 17:16:24 CST,5/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:16:24.598 CST,"raingage","benchmark",30663,"127.0.0.1:46974",666ead68.77c7,1,"BEGIN",2024-06-16 17:16:24 CST,6/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:16:24.598 CST,"raingage","benchmark",30672,"127.0.0.1:46992",666ead68.77d0,1,"BEGIN",2024-06-16 17:16:24 CST,15/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:16:24.598 CST,"raingage","benchmark",30666,"127.0.0.1:46980",666ead68.77ca,1,"BEGIN",2024-06-16 17:16:24 CST,9/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:16:24.599 CST,"raingage","benchmark",30668,"127.0.0.1:46984",666ead68.77cc,1,"BEGIN",2024-06-16 17:16:24 CST,11/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:16:24.600 CST,"raingage","benchmark",30661,"127.0.0.1:46970",666ead68.77c5,1,"BEGIN",2024-06-16 17:16:24 CST,4/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:16:24.600 CST,"raingage","benchmark",30670,"127.0.0.1:46988",666ead68.77ce,1,"BEGIN",2024-06-16 17:16:24 CST,13/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:16:24.601 CST,"raingage","benchmark",30673,"127.0.0.1:46994",666ead68.77d1,1,"BEGIN",2024-06-16 17:16:24 CST,16/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:16:24.601 CST,"raingage","benchmark",30676,"127.0.0.1:47000",666ead68.77d4,1,"BEGIN",2024-06-16 17:16:24 CST,19/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:16:24.602 CST,"raingage","benchmark",30674,"127.0.0.1:46996",666ead68.77d2,1,"BEGIN",2024-06-16 17:16:24 CST,17/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:16:24.603 CST,"raingage","benchmark",30669,"127.0.0.1:46986",666ead68.77cd,1,"BEGIN",2024-06-16 17:16:24 CST,12/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:16:24.603 CST,"raingage","benchmark",30677,"127.0.0.1:47002",666ead68.77d5,1,"BEGIN",2024-06-16 17:16:24 CST,20/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:16:24.604 CST,"raingage","benchmark",30675,"127.0.0.1:46998",666ead68.77d3,1,"BEGIN",2024-06-16 17:16:24 CST,18/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:16:24.605 CST,"raingage","benchmark",30680,"127.0.0.1:47008",666ead68.77d8,1,"BEGIN",2024-06-16 17:16:24 CST,23/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:16:24.606 CST,"raingage","benchmark",30667,"127.0.0.1:46982",666ead68.77cb,1,"BEGIN",2024-06-16 17:16:24 CST,10/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:16:24.607 CST,"raingage","benchmark",30665,"127.0.0.1:46978",666ead68.77c9,1,"BEGIN",2024-06-16 17:16:24 CST,8/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 17:16:24.609 CST,"raingage","benchmark",30662,"127.0.0.1:46972",666ead68.77c6,2,"SELECT",2024-06-16 17:16:24 CST,5/2,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
