2024-06-15 18:15:22.224 CST,,,55284,,666d69ba.d7f4,1,,2024-06-15 18:15:22 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-15 18:15:22.224 CST,,,55284,,666d69ba.d7f4,2,,2024-06-15 18:15:22 CST,,0,LOG,00000,"starting PostgreSQL 13.9 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 8.3.1 20190311 (Red Hat 8.3.1-3), 64-bit",,,,,,,,,"","postmaster"
2024-06-15 18:15:22.225 CST,,,55284,,666d69ba.d7f4,3,,2024-06-15 18:15:22 CST,,0,LOG,00000,"listening on IPv6 address ""::1"", port 5432",,,,,,,,,"","postmaster"
2024-06-15 18:15:22.225 CST,,,55284,,666d69ba.d7f4,4,,2024-06-15 18:15:22 CST,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster"
2024-06-15 18:15:22.229 CST,,,55284,,666d69ba.d7f4,5,,2024-06-15 18:15:22 CST,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster"
2024-06-15 18:15:22.238 CST,,,55286,,666d69ba.d7f6,1,,2024-06-15 18:15:22 CST,,0,LOG,00000,"database system was shut down at 2024-06-15 18:15:22 CST",,,,,,,,,"","startup"
2024-06-15 18:15:22.247 CST,,,55284,,666d69ba.d7f4,6,,2024-06-15 18:15:22 CST,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster"
2024-06-15 18:15:26.111 CST,"raingage","benchmark",55338,"127.0.0.1:40476",666d69be.d82a,1,"SELECT",2024-06-15 18:15:26 CST,3/2,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'warehouses'",,,,,,,,"","client backend"
2024-06-15 18:15:26.139 CST,"raingage","benchmark",55338,"127.0.0.1:40476",666d69be.d82a,2,"SELECT",2024-06-15 18:15:26 CST,3/3,0,LOG,00000,"execute <unnamed>: SELECT cfg_value FROM bmsql_config  WHERE cfg_name = $1","parameters: $1 = 'nURandCLast'",,,,,,,,"","client backend"
2024-06-15 18:15:26.303 CST,"raingage","benchmark",55340,"127.0.0.1:40480",666d69be.d82c,1,"BEGIN",2024-06-15 18:15:26 CST,5/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:15:26.303 CST,"raingage","benchmark",55343,"127.0.0.1:40486",666d69be.d82f,1,"BEGIN",2024-06-15 18:15:26 CST,8/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:15:26.306 CST,"raingage","benchmark",55342,"127.0.0.1:40484",666d69be.d82e,1,"BEGIN",2024-06-15 18:15:26 CST,7/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:15:26.308 CST,"raingage","benchmark",55347,"127.0.0.1:40494",666d69be.d833,1,"BEGIN",2024-06-15 18:15:26 CST,12/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:15:26.311 CST,"raingage","benchmark",55346,"127.0.0.1:40492",666d69be.d832,1,"BEGIN",2024-06-15 18:15:26 CST,11/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:15:26.312 CST,"raingage","benchmark",55341,"127.0.0.1:40482",666d69be.d82d,1,"BEGIN",2024-06-15 18:15:26 CST,6/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:15:26.312 CST,"raingage","benchmark",55339,"127.0.0.1:40478",666d69be.d82b,1,"BEGIN",2024-06-15 18:15:26 CST,4/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-15 18:15:26.315 CST,"raingage","benchmark",55345,"127.0.0.1:40490",666d69be.d831,1,"BEGIN",2024-06-15 18:15:26 CST,10/2,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
